establishment_id,establishment_name,establishment_type,inspection_frequency,severity,establishment_status
ID_14,Establishment_14,Food Take Out,1,S - Significant,Closed
ID_14,Establishment_14,Food Take Out,4,C - Crucial,Conditional Pass
ID_14,Establishment_14,Food Take Out,2,C - Crucial,Conditional Pass
ID_15,Establishment_15,Restaurant,2,C - Crucial,Closed
ID_15,Establishment_15,Restaurant,3,M - Minor,Pass
ID_15,Establishment_15,Food Take Out,2,M - Minor,Closed
ID_15,Establishment_15,Restaurant,1,M - Minor,Closed
ID_15,Establishment_15,Restaurant,3,C - Crucial,Pass
ID_16,Establishment_16,Food Take Out,5,M - Minor,Closed
ID_16,Establishment_16,Restaurant,2,M - Minor,Pass
ID_16,Establishment_16,Food Take Out,4,M - Minor,Conditional Pass
ID_16,Establishment_16,Food Take Out,2,C - Crucial,Conditional Pass
ID_16,Establishment_16,Restaurant,5,S - Significant,Closed
ID_17,Establishment_17,Restaurant,4,S - Significant,Conditional Pass
ID_17,Establishment_17,Restaurant,1,S - Significant,Conditional Pass
ID_17,Establishment_17,Restaurant,3,M - Minor,Pass
ID_17,Establishment_17,Food Take Out,5,M - Minor,Closed
ID_17,Establishment_17,Food Take Out,1,S - Significant,Conditional Pass
ID_18,Establishment_18,Restaurant,3,S - Significant,Closed
ID_18,Establishment_18,Food Take Out,3,C - Crucial,Pass
ID_18,Establishment_18,Restaurant,4,M - Minor,Conditional Pass
ID_18,Establishment_18,Food Take Out,5,S - Significant,Pass
ID_18,Establishment_18,Food Take Out,1,S - Significant,Pass
ID_19,Establishment_19,Restaurant,4,S - Significant,Pass
ID_19,Establishment_19,Restaurant,4,S - Significant,Closed
ID_19,Establishment_19,Food Take Out,5,S - Significant,Pass
ID_19,Establishment_19,Food Take Out,5,C - Crucial,Conditional Pass
ID_19,Establishment_19,Food Take Out,2,M - Minor,Closed
ID_20,Establishment_20,Restaurant,3,S - Significant,Closed
ID_20,Establishment_20,Restaurant,4,S - Significant,Closed
ID_20,Establishment_20,Food Take Out,2,C - Crucial,Conditional Pass
ID_20,Establishment_20,Food Take Out,1,S - Significant,Closed
ID_20,Establishment_20,Restaurant,2,S - Significant,Pass
ID_21,Establishment_21,Food Take Out,2,M - Minor,Pass
ID_21,Establishment_21,Restaurant,4,M - Minor,Conditional Pass
ID_21,Establishment_21,Food Take Out,3,M - Minor,Closed
ID_21,Establishment_21,Restaurant,1,C - Crucial,Pass
ID_21,Establishment_21,Restaurant,1,M - Minor,Conditional Pass
ID_22,Establishment_22,Food Take Out,1,C - Crucial,Conditional Pass
ID_22,Establishment_22,Food Take Out,4,M - Minor,Pass
ID_22,Establishment_22,Restaurant,4,C - Crucial,Conditional Pass
ID_22,Establishment_22,Restaurant,5,C - Crucial,Pass
ID_22,Establishment_22,Food Take Out,4,M - Minor,Closed
ID_23,Establishment_23,Restaurant,1,C - Crucial,Conditional Pass
ID_23,Establishment_23,Food Take Out,4,C - Crucial,Closed
ID_23,Establishment_23,Food Take Out,1,S - Significant,Conditional Pass
ID_23,Establishment_23,Restaurant,2,S - Significant,Closed
ID_23,Establishment_23,Restaurant,5,S - Significant,Conditional Pass
ID_24,Establishment_24,Restaurant,1,C - Crucial,Closed
ID_24,Establishment_24,Restaurant,4,S - Significant,Closed
ID_24,Establishment_24,Restaurant,1,S - Significant,Conditional Pass
ID_24,Establishment_24,Food Take Out,1,C - Crucial,Closed
ID_24,Establishment_24,Food Take Out,3,C - Crucial,Pass
ID_25,Establishment_25,Restaurant,3,M - Minor,Closed
ID_25,Establishment_25,Food Take Out,5,S - Significant,Closed
ID_25,Establishment_25,Food Take Out,5,M - Minor,Closed
ID_25,Establishment_25,Restaurant,1,M - Minor,Pass
ID_25,Establishment_25,Food Take Out,2,M - Minor,Conditional Pass
ID_26,Establishment_26,Restaurant,5,C - Crucial,Closed
ID_26,Establishment_26,Restaurant,5,C - Crucial,Conditional Pass
ID_26,Establishment_26,Food Take Out,5,C - Crucial,Conditional Pass
ID_26,Establishment_26,Restaurant,3,S - Significant,Conditional Pass
ID_26,Establishment_26,Restaurant,3,M - Minor,Pass
ID_27,Establishment_27,Restaurant,4,C - Crucial,Closed
ID_27,Establishment_27,Restaurant,3,M - Minor,Closed
ID_27,Establishment_27,Food Take Out,5,M - Minor,Closed
ID_27,Establishment_27,Food Take Out,2,M - Minor,Pass
ID_27,Establishment_27,Food Take Out,5,C - Crucial,Closed
ID_28,Establishment_28,Restaurant,1,S - Significant,Closed
ID_28,Establishment_28,Restaurant,1,M - Minor,Pass
ID_28,Establishment_28,Food Take Out,5,M - Minor,Closed
ID_28,Establishment_28,Restaurant,2,S - Significant,Pass
ID_28,Establishment_28,Restaurant,3,C - Crucial,Pass
ID_29,Establishment_29,Food Take Out,3,M - Minor,Conditional Pass
ID_29,Establishment_29,Restaurant,4,S - Significant,Pass
ID_29,Establishment_29,Restaurant,3,S - Significant,Closed
ID_29,Establishment_29,Restaurant,1,M - Minor,Conditional Pass
ID_29,Establishment_29,Restaurant,4,C - Crucial,Pass
ID_30,Establishment_30,Food Take Out,5,M - Minor,Closed
ID_30,Establishment_30,Food Take Out,1,M - Minor,Pass
ID_30,Establishment_30,Restaurant,5,S - Significant,Conditional Pass
ID_30,Establishment_30,Restaurant,1,C - Crucial,Pass
ID_30,Establishment_30,Food Take Out,2,C - Crucial,Conditional Pass
ID_31,Establishment_31,Food Take Out,3,S - Significant,Pass
ID_31,Establishment_31,Food Take Out,4,C - Crucial,Conditional Pass
ID_31,Establishment_31,Restaurant,5,M - Minor,Closed
ID_31,Establishment_31,Restaurant,1,C - Crucial,Pass
ID_31,Establishment_31,Restaurant,5,M - Minor,Pass
ID_32,Establishment_32,Food Take Out,1,M - Minor,Closed
ID_32,Establishment_32,Food Take Out,2,S - Significant,Closed
ID_32,Establishment_32,Restaurant,3,S - Significant,Conditional Pass
ID_32,Establishment_32,Food Take Out,5,C - Crucial,Pass
ID_32,Establishment_32,Restaurant,3,C - Crucial,Conditional Pass
ID_33,Establishment_33,Food Take Out,2,C - Crucial,Closed
ID_33,Establishment_33,Food Take Out,1,M - Minor,Conditional Pass
ID_33,Establishment_33,Restaurant,4,M - Minor,Conditional Pass
ID_33,Establishment_33,Restaurant,4,M - Minor,Closed
ID_33,Establishment_33,Restaurant,5,C - Crucial,Closed
ID_34,Establishment_34,Food Take Out,2,M - Minor,Closed
ID_34,Establishment_34,Restaurant,3,C - Crucial,Pass
ID_34,Establishment_34,Food Take Out,4,M - Minor,Conditional Pass
ID_34,Establishment_34,Restaurant,1,M - Minor,Pass
ID_34,Establishment_34,Restaurant,4,M - Minor,Conditional Pass
ID_35,Establishment_35,Restaurant,3,M - Minor,Closed
ID_35,Establishment_35,Restaurant,3,C - Crucial,Conditional Pass
ID_35,Establishment_35,Restaurant,2,S - Significant,Conditional Pass
ID_35,Establishment_35,Food Take Out,1,M - Minor,Conditional Pass
ID_35,Establishment_35,Food Take Out,4,S - Significant,Conditional Pass
ID_36,Establishment_36,Restaurant,2,S - Significant,Closed
ID_36,Establishment_36,Restaurant,5,S - Significant,Closed
ID_36,Establishment_36,Food Take Out,1,M - Minor,Conditional Pass
ID_36,Establishment_36,Food Take Out,1,S - Significant,Pass
ID_36,Establishment_36,Food Take Out,1,C - Crucial,Conditional Pass
ID_37,Establishment_37,Restaurant,3,M - Minor,Conditional Pass
ID_37,Establishment_37,Restaurant,4,S - Significant,Closed
ID_37,Establishment_37,Restaurant,2,S - Significant,Pass
ID_37,Establishment_37,Food Take Out,1,M - Minor,Pass
ID_37,Establishment_37,Restaurant,5,S - Significant,Pass
ID_38,Establishment_38,Food Take Out,1,C - Crucial,Closed
ID_38,Establishment_38,Food Take Out,4,S - Significant,Closed
ID_38,Establishment_38,Restaurant,5,S - Significant,Conditional Pass
ID_38,Establishment_38,Restaurant,3,C - Crucial,Conditional Pass
ID_38,Establishment_38,Restaurant,4,C - Crucial,Conditional Pass
ID_39,Establishment_39,Food Take Out,4,M - Minor,Conditional Pass
ID_39,Establishment_39,Restaurant,5,S - Significant,Closed
ID_39,Establishment_39,Food Take Out,4,S - Significant,Closed
ID_39,Establishment_39,Restaurant,3,M - Minor,Closed
ID_39,Establishment_39,Restaurant,3,M - Minor,Closed
ID_40,Establishment_40,Restaurant,1,M - Minor,Closed
ID_40,Establishment_40,Food Take Out,5,C - Crucial,Conditional Pass
ID_40,Establishment_40,Food Take Out,5,C - Crucial,Pass
ID_40,Establishment_40,Food Take Out,1,S - Significant,Pass
ID_40,Establishment_40,Food Take Out,3,S - Significant,Pass
ID_41,Establishment_41,Food Take Out,1,S - Significant,Closed
ID_41,Establishment_41,Food Take Out,4,C - Crucial,Pass
ID_41,Establishment_41,Restaurant,1,M - Minor,Conditional Pass
ID_41,Establishment_41,Restaurant,2,C - Crucial,Conditional Pass
ID_41,Establishment_41,Food Take Out,2,C - Crucial,Conditional Pass
ID_42,Establishment_42,Restaurant,3,S - Significant,Conditional Pass
ID_42,Establishment_42,Food Take Out,3,M - Minor,Conditional Pass
ID_42,Establishment_42,Food Take Out,5,M - Minor,Pass
ID_42,Establishment_42,Restaurant,4,S - Significant,Conditional Pass
ID_42,Establishment_42,Restaurant,5,C - Crucial,Closed
ID_43,Establishment_43,Restaurant,2,S - Significant,Pass
ID_43,Establishment_43,Restaurant,3,M - Minor,Conditional Pass
ID_43,Establishment_43,Food Take Out,1,S - Significant,Pass
ID_43,Establishment_43,Food Take Out,3,C - Crucial,Conditional Pass
ID_43,Establishment_43,Restaurant,1,S - Significant,Closed
ID_44,Establishment_44,Food Take Out,3,C - Crucial,Pass
ID_44,Establishment_44,Restaurant,5,S - Significant,Pass
ID_44,Establishment_44,Food Take Out,4,S - Significant,Conditional Pass
ID_44,Establishment_44,Restaurant,1,M - Minor,Pass
ID_44,Establishment_44,Restaurant,5,S - Significant,Conditional Pass
ID_45,Establishment_45,Food Take Out,1,M - Minor,Pass
ID_45,Establishment_45,Restaurant,5,S - Significant,Conditional Pass
ID_45,Establishment_45,Restaurant,3,C - Crucial,Pass
ID_45,Establishment_45,Food Take Out,5,C - Crucial,Closed
ID_45,Establishment_45,Food Take Out,3,C - Crucial,Conditional Pass
ID_46,Establishment_46,Food Take Out,4,S - Significant,Conditional Pass
ID_46,Establishment_46,Food Take Out,4,C - Crucial,Conditional Pass
ID_46,Establishment_46,Restaurant,4,M - Minor,Conditional Pass
ID_46,Establishment_46,Restaurant,1,M - Minor,Closed
ID_46,Establishment_46,Food Take Out,4,M - Minor,Conditional Pass
ID_47,Establishment_47,Restaurant,1,M - Minor,Closed
ID_47,Establishment_47,Restaurant,1,C - Crucial,Conditional Pass
ID_47,Establishment_47,Restaurant,1,C - Crucial,Closed
ID_47,Establishment_47,Restaurant,4,C - Crucial,Pass
ID_47,Establishment_47,Food Take Out,3,C - Crucial,Conditional Pass
ID_48,Establishment_48,Food Take Out,4,M - Minor,Conditional Pass
ID_48,Establishment_48,Food Take Out,4,S - Significant,Pass
ID_48,Establishment_48,Restaurant,2,S - Significant,Closed
ID_48,Establishment_48,Food Take Out,3,C - Crucial,Pass
ID_48,Establishment_48,Restaurant,2,C - Crucial,Pass
ID_49,Establishment_49,Food Take Out,4,M - Minor,Conditional Pass
ID_49,Establishment_49,Restaurant,1,C - Crucial,Closed
ID_49,Establishment_49,Restaurant,2,C - Crucial,Conditional Pass
ID_49,Establishment_49,Food Take Out,4,C - Crucial,Closed
ID_49,Establishment_49,Food Take Out,5,C - Crucial,Conditional Pass
ID_50,Establishment_50,Food Take Out,3,C - Crucial,Pass
ID_50,Establishment_50,Restaurant,2,S - Significant,Pass
ID_50,Establishment_50,Food Take Out,2,M - Minor,Conditional Pass
ID_50,Establishment_50,Restaurant,5,C - Crucial,Closed
ID_50,Establishment_50,Food Take Out,3,C - Crucial,Closed
ID_51,Establishment_51,Restaurant,4,C - Crucial,Conditional Pass
ID_51,Establishment_51,Food Take Out,3,S - Significant,Pass
ID_51,Establishment_51,Restaurant,3,C - Crucial,Conditional Pass
ID_51,Establishment_51,Food Take Out,4,M - Minor,Conditional Pass
ID_51,Establishment_51,Restaurant,4,S - Significant,Conditional Pass
ID_52,Establishment_52,Restaurant,2,S - Significant,Closed
ID_52,Establishment_52,Restaurant,1,M - Minor,Closed
ID_52,Establishment_52,Food Take Out,2,C - Crucial,Conditional Pass
ID_52,Establishment_52,Food Take Out,5,C - Crucial,Conditional Pass
ID_52,Establishment_52,Restaurant,2,M - Minor,Closed
ID_53,Establishment_53,Restaurant,5,C - Crucial,Pass
ID_53,Establishment_53,Food Take Out,3,M - Minor,Conditional Pass
ID_53,Establishment_53,Restaurant,4,S - Significant,Closed
ID_53,Establishment_53,Restaurant,1,C - Crucial,Pass
ID_53,Establishment_53,Food Take Out,5,M - Minor,Conditional Pass
ID_54,Establishment_54,Restaurant,3,S - Significant,Conditional Pass
ID_54,Establishment_54,Food Take Out,5,M - Minor,Pass
ID_54,Establishment_54,Food Take Out,4,M - Minor,Closed
ID_54,Establishment_54,Food Take Out,3,S - Significant,Pass
ID_54,Establishment_54,Food Take Out,5,S - Significant,Pass
ID_55,Establishment_55,Restaurant,1,M - Minor,Pass
ID_55,Establishment_55,Restaurant,2,S - Significant,Closed
ID_55,Establishment_55,Restaurant,4,M - Minor,Closed
ID_55,Establishment_55,Food Take Out,1,S - Significant,Closed
ID_55,Establishment_55,Food Take Out,3,C - Crucial,Conditional Pass
ID_56,Establishment_56,Restaurant,5,M - Minor,Pass
ID_56,Establishment_56,Restaurant,2,S - Significant,Conditional Pass
ID_56,Establishment_56,Food Take Out,5,C - Crucial,Closed
ID_56,Establishment_56,Restaurant,1,S - Significant,Closed
ID_56,Establishment_56,Food Take Out,1,S - Significant,Pass
ID_57,Establishment_57,Restaurant,2,S - Significant,Conditional Pass
ID_57,Establishment_57,Restaurant,1,S - Significant,Conditional Pass
ID_57,Establishment_57,Food Take Out,5,S - Significant,Pass
ID_57,Establishment_57,Food Take Out,5,M - Minor,Conditional Pass
ID_57,Establishment_57,Restaurant,4,M - Minor,Conditional Pass
ID_58,Establishment_58,Food Take Out,2,C - Crucial,Closed
ID_58,Establishment_58,Restaurant,5,C - Crucial,Closed
ID_58,Establishment_58,Food Take Out,1,C - Crucial,Closed
ID_58,Establishment_58,Food Take Out,1,C - Crucial,Closed
ID_58,Establishment_58,Restaurant,1,M - Minor,Conditional Pass
ID_59,Establishment_59,Food Take Out,1,S - Significant,Closed
ID_59,Establishment_59,Food Take Out,2,M - Minor,Closed
ID_59,Establishment_59,Restaurant,4,C - Crucial,Conditional Pass
ID_59,Establishment_59,Food Take Out,4,S - Significant,Conditional Pass
ID_59,Establishment_59,Restaurant,5,M - Minor,Pass
ID_60,Establishment_60,Restaurant,1,M - Minor,Pass
ID_60,Establishment_60,Restaurant,1,S - Significant,Closed
ID_60,Establishment_60,Food Take Out,1,S - Significant,Conditional Pass
ID_60,Establishment_60,Restaurant,5,C - Crucial,Pass
ID_60,Establishment_60,Restaurant,3,C - Crucial,Closed
ID_61,Establishment_61,Food Take Out,3,C - Crucial,Closed
ID_61,Establishment_61,Food Take Out,5,C - Crucial,Pass
ID_61,Establishment_61,Restaurant,5,S - Significant,Pass
ID_61,Establishment_61,Food Take Out,2,M - Minor,Pass
ID_61,Establishment_61,Food Take Out,5,S - Significant,Conditional Pass
ID_62,Establishment_62,Restaurant,2,S - Significant,Pass
ID_62,Establishment_62,Food Take Out,3,C - Crucial,Conditional Pass
ID_62,Establishment_62,Restaurant,2,S - Significant,Pass
ID_62,Establishment_62,Food Take Out,3,M - Minor,Conditional Pass
ID_62,Establishment_62,Restaurant,5,C - Crucial,Pass
ID_63,Establishment_63,Restaurant,3,M - Minor,Conditional Pass
ID_63,Establishment_63,Restaurant,1,S - Significant,Pass
ID_63,Establishment_63,Restaurant,5,C - Crucial,Conditional Pass
ID_63,Establishment_63,Restaurant,4,M - Minor,Pass
ID_63,Establishment_63,Restaurant,4,M - Minor,Pass
ID_64,Establishment_64,Restaurant,4,S - Significant,Closed
ID_64,Establishment_64,Food Take Out,1,C - Crucial,Closed
ID_64,Establishment_64,Food Take Out,1,M - Minor,Closed
ID_64,Establishment_64,Food Take Out,4,M - Minor,Conditional Pass
ID_64,Establishment_64,Food Take Out,3,M - Minor,Pass
ID_65,Establishment_65,Restaurant,1,S - Significant,Pass
ID_65,Establishment_65,Food Take Out,4,S - Significant,Conditional Pass
ID_65,Establishment_65,Restaurant,2,S - Significant,Conditional Pass
ID_65,Establishment_65,Restaurant,3,S - Significant,Closed
ID_65,Establishment_65,Restaurant,1,M - Minor,Conditional Pass
ID_66,Establishment_66,Food Take Out,1,C - Crucial,Closed
ID_66,Establishment_66,Food Take Out,1,M - Minor,Conditional Pass
ID_66,Establishment_66,Food Take Out,1,C - Crucial,Closed
ID_66,Establishment_66,Restaurant,4,S - Significant,Pass
ID_66,Establishment_66,Restaurant,2,S - Significant,Conditional Pass
ID_67,Establishment_67,Food Take Out,1,M - Minor,Closed
ID_67,Establishment_67,Restaurant,2,M - Minor,Closed
ID_67,Establishment_67,Food Take Out,1,M - Minor,Pass
ID_67,Establishment_67,Restaurant,5,C - Crucial,Closed
ID_67,Establishment_67,Food Take Out,2,M - Minor,Pass
ID_68,Establishment_68,Food Take Out,5,C - Crucial,Pass
ID_68,Establishment_68,Restaurant,4,C - Crucial,Closed
ID_68,Establishment_68,Restaurant,3,S - Significant,Conditional Pass
ID_68,Establishment_68,Restaurant,5,S - Significant,Pass
ID_68,Establishment_68,Food Take Out,1,C - Crucial,Conditional Pass
ID_69,Establishment_69,Restaurant,2,S - Significant,Closed
ID_69,Establishment_69,Restaurant,2,S - Significant,Pass
ID_69,Establishment_69,Restaurant,1,S - Significant,Conditional Pass
ID_69,Establishment_69,Food Take Out,2,M - Minor,Conditional Pass
ID_69,Establishment_69,Restaurant,1,C - Crucial,Closed
ID_70,Establishment_70,Restaurant,4,S - Significant,Pass
ID_70,Establishment_70,Food Take Out,5,M - Minor,Closed
ID_70,Establishment_70,Restaurant,3,S - Significant,Conditional Pass
ID_70,Establishment_70,Food Take Out,4,S - Significant,Pass
ID_70,Establishment_70,Restaurant,5,C - Crucial,Closed
ID_71,Establishment_71,Food Take Out,2,C - Crucial,Pass
ID_71,Establishment_71,Food Take Out,2,C - Crucial,Pass
ID_71,Establishment_71,Restaurant,1,S - Significant,Closed
ID_71,Establishment_71,Restaurant,3,S - Significant,Pass
ID_71,Establishment_71,Restaurant,2,S - Significant,Closed
ID_72,Establishment_72,Restaurant,2,S - Significant,Pass
ID_72,Establishment_72,Restaurant,3,M - Minor,Closed
ID_72,Establishment_72,Food Take Out,2,C - Crucial,Closed
ID_72,Establishment_72,Food Take Out,5,C - Crucial,Closed
ID_72,Establishment_72,Food Take Out,2,M - Minor,Conditional Pass
ID_73,Establishment_73,Food Take Out,5,C - Crucial,Conditional Pass
ID_73,Establishment_73,Food Take Out,4,M - Minor,Pass
ID_73,Establishment_73,Restaurant,4,S - Significant,Closed
ID_73,Establishment_73,Food Take Out,2,S - Significant,Closed
ID_73,Establishment_73,Food Take Out,1,C - Crucial,Closed
ID_74,Establishment_74,Restaurant,2,S - Significant,Pass
ID_74,Establishment_74,Food Take Out,1,C - Crucial,Conditional Pass
ID_74,Establishment_74,Restaurant,5,S - Significant,Closed
ID_74,Establishment_74,Food Take Out,5,M - Minor,Conditional Pass
ID_74,Establishment_74,Restaurant,1,S - Significant,Pass
ID_75,Establishment_75,Food Take Out,3,S - Significant,Pass
ID_75,Establishment_75,Restaurant,5,C - Crucial,Conditional Pass
ID_75,Establishment_75,Restaurant,4,C - Crucial,Conditional Pass
ID_75,Establishment_75,Food Take Out,5,M - Minor,Conditional Pass
ID_75,Establishment_75,Restaurant,4,C - Crucial,Pass
ID_76,Establishment_76,Restaurant,5,M - Minor,Closed
ID_76,Establishment_76,Food Take Out,2,C - Crucial,Closed
ID_76,Establishment_76,Food Take Out,4,C - Crucial,Pass
ID_76,Establishment_76,Restaurant,1,C - Crucial,Conditional Pass
ID_76,Establishment_76,Food Take Out,5,S - Significant,Pass
ID_77,Establishment_77,Food Take Out,5,S - Significant,Closed
ID_77,Establishment_77,Restaurant,3,M - Minor,Pass
ID_77,Establishment_77,Food Take Out,5,S - Significant,Pass
ID_77,Establishment_77,Restaurant,1,S - Significant,Closed
ID_77,Establishment_77,Food Take Out,3,S - Significant,Conditional Pass
ID_78,Establishment_78,Food Take Out,1,C - Crucial,Closed
ID_78,Establishment_78,Food Take Out,4,S - Significant,Closed
ID_78,Establishment_78,Food Take Out,5,M - Minor,Pass
ID_78,Establishment_78,Food Take Out,4,M - Minor,Closed
ID_78,Establishment_78,Food Take Out,2,M - Minor,Pass
ID_79,Establishment_79,Food Take Out,5,C - Crucial,Pass
ID_79,Establishment_79,Restaurant,3,C - Crucial,Closed
ID_79,Establishment_79,Restaurant,5,M - Minor,Conditional Pass
ID_79,Establishment_79,Restaurant,4,M - Minor,Pass
ID_79,Establishment_79,Restaurant,5,M - Minor,Conditional Pass
ID_80,Establishment_80,Food Take Out,2,C - Crucial,Closed
ID_80,Establishment_80,Restaurant,3,C - Crucial,Conditional Pass
ID_80,Establishment_80,Food Take Out,1,M - Minor,Pass
ID_80,Establishment_80,Restaurant,2,M - Minor,Closed
ID_80,Establishment_80,Food Take Out,4,S - Significant,Closed
ID_81,Establishment_81,Restaurant,3,C - Crucial,Conditional Pass
ID_81,Establishment_81,Food Take Out,4,S - Significant,Pass
ID_81,Establishment_81,Food Take Out,1,S - Significant,Conditional Pass
ID_81,Establishment_81,Restaurant,1,M - Minor,Closed
ID_81,Establishment_81,Food Take Out,2,S - Significant,Pass
ID_82,Establishment_82,Restaurant,1,C - Crucial,Pass
ID_82,Establishment_82,Restaurant,5,C - Crucial,Conditional Pass
ID_82,Establishment_82,Food Take Out,1,M - Minor,Pass
ID_82,Establishment_82,Restaurant,2,S - Significant,Pass
ID_82,Establishment_82,Food Take Out,1,M - Minor,Conditional Pass
ID_83,Establishment_83,Restaurant,3,S - Significant,Closed
ID_83,Establishment_83,Food Take Out,3,C - Crucial,Conditional Pass
ID_83,Establishment_83,Food Take Out,5,S - Significant,Closed
ID_83,Establishment_83,Food Take Out,5,C - Crucial,Conditional Pass
ID_83,Establishment_83,Food Take Out,3,C - Crucial,Conditional Pass
ID_84,Establishment_84,Food Take Out,3,C - Crucial,Pass
ID_84,Establishment_84,Food Take Out,1,C - Crucial,Closed
ID_84,Establishment_84,Restaurant,1,M - Minor,Pass
ID_84,Establishment_84,Restaurant,1,S - Significant,Pass
ID_84,Establishment_84,Food Take Out,1,S - Significant,Conditional Pass
ID_85,Establishment_85,Restaurant,4,C - Crucial,Pass
ID_85,Establishment_85,Restaurant,4,S - Significant,Pass
ID_85,Establishment_85,Food Take Out,4,M - Minor,Conditional Pass
ID_85,Establishment_85,Restaurant,3,M - Minor,Conditional Pass
ID_85,Establishment_85,Food Take Out,1,C - Crucial,Pass
ID_86,Establishment_86,Restaurant,1,M - Minor,Closed
ID_86,Establishment_86,Restaurant,1,S - Significant,Pass
ID_86,Establishment_86,Food Take Out,4,C - Crucial,Conditional Pass
ID_86,Establishment_86,Restaurant,3,C - Crucial,Pass
ID_86,Establishment_86,Restaurant,1,C - Crucial,Closed
ID_87,Establishment_87,Food Take Out,1,S - Significant,Conditional Pass
ID_87,Establishment_87,Restaurant,1,C - Crucial,Closed
