establishment_id,establishment_name,establishment_type,inspection_frequency,severity,outcome,action
ID_20,Establishment_20,Restaurant,2,,Pass,Summons and Health Hazard Order
ID_20,Establishment_20,Chartered Cruise Boats,1,C - Crucial,Conditional Pass,Education Provided
ID_20,Establishment_20,College / University Food Services,2,,Closed,Closure Order
ID_21,Establishment_21,Hot Dog Cart,2,,Conditional Pass,Summons
ID_21,Establishment_21,Banquet Facility,4,S - Significant,Closed,Summons and Health Hazard Order
ID_21,Establishment_21,Fairs / Festivals / Special Occasions,3,M - Minor,Conditional Pass,Not in Compliance
ID_21,Establishment_21,Nursing Home / Home for the Aged,1,S - Significant,Conditional Pass,Ticket
ID_21,Establishment_21,Other Educational Facility Food Services,1,S - Significant,Pass,Summons and Health Hazard Order
ID_22,Establishment_22,Centralized Kitchen,1,C - Crucial,Closed,Order
ID_22,Establishment_22,Mobile Food Preparation Premises,4,S - Significant,Pass,Education Provided
ID_22,Establishment_22,Fish Shop,4,N/A - Not Applicable,Pass,Summons
ID_22,Establishment_22,Food Cart,5,S - Significant,Conditional Pass,Summons
ID_22,Establishment_22,Food Store (Convenience/Variety),4,M - Minor,Pass,Corrected During Inspection
ID_23,Establishment_23,Milk Pasteurization Plant,1,,Pass,Recommendations
ID_23,Establishment_23,Bakery,4,M - Minor,Conditional Pass,Closure Order
ID_23,Establishment_23,Child Care - Food Preparation,1,,Conditional Pass,Summons
ID_23,Establishment_23,Fish Shop,2,C - Crucial,Pass,Closure Order
ID_23,Establishment_23,Chartered Cruise Boats,5,S - Significant,Closed,Corrected During Inspection
ID_24,Establishment_24,Cafeteria - Private Access,1,M - Minor,Pass,Recommendations
ID_24,Establishment_24,Mobile Food Preparation Premises,4,M - Minor,Conditional Pass,Ticket
ID_24,Establishment_24,Food Vending Facility,1,,Pass,Notice to Comply
ID_24,Establishment_24,Meat Processing Plant,1,N/A - Not Applicable,Closed,Corrected During Inspection
ID_24,Establishment_24,Brew Your Own Beer / Wine,3,N/A - Not Applicable,Conditional Pass,Warning Letter
ID_25,Establishment_25,Food Vending Facility,3,M - Minor,Closed,Notice to Comply
ID_25,Establishment_25,Milk Pasteurization Plant,5,,Conditional Pass,Summons and Health Hazard Order
ID_25,Establishment_25,Locker Plant,5,C - Crucial,Conditional Pass,Ticket
ID_25,Establishment_25,Food Take Out,1,C - Crucial,Conditional Pass,Not in Compliance
ID_25,Establishment_25,Child Care - Food Preparation,2,C - Crucial,Pass,Summons and Health Hazard Order
ID_26,Establishment_26,Restaurant,5,,Closed,Summons and Health Hazard Order
ID_26,Establishment_26,Locker Plant,5,,Conditional Pass,Order
ID_26,Establishment_26,Cafeteria - Public Access,5,N/A - Not Applicable,Closed,Order
ID_26,Establishment_26,Bake Shop,3,S - Significant,Closed,Warning Letter
ID_26,Establishment_26,Catering Vehicle,3,,Closed,Education Provided
ID_27,Establishment_27,Food Caterer,4,C - Crucial,Closed,Education Provided
ID_27,Establishment_27,Locker Plant,3,N/A - Not Applicable,Closed,Ticket
ID_27,Establishment_27,Student Nutrition Site,5,N/A - Not Applicable,Pass,Corrected During Inspection
ID_27,Establishment_27,Cocktail Bar / Beverage Room,2,N/A - Not Applicable,Closed,Notice to Comply
ID_27,Establishment_27,Private Club,5,,Pass,Warning Letter
ID_28,Establishment_28,Retirement Homes(Un-licensed),1,,Conditional Pass,Notice to Comply
ID_28,Establishment_28,Food Store (Convenience/Variety),1,N/A - Not Applicable,Conditional Pass,Summons
ID_28,Establishment_28,Ice Cream Plant,5,,Closed,Recommendations
ID_28,Establishment_28,Child Care - Catered,2,M - Minor,Conditional Pass,Corrected During Inspection
ID_28,Establishment_28,Chartered Cruise Boats,3,N/A - Not Applicable,Conditional Pass,Notice to Comply
ID_29,Establishment_29,Institutional Food Services,3,,Closed,Education Provided
ID_29,Establishment_29,Child Care - Catered,4,N/A - Not Applicable,Pass,Not in Compliance
ID_29,Establishment_29,Milk Pasteurization Plant,3,M - Minor,Closed,Summons
ID_29,Establishment_29,Church Banquet Facility,1,N/A - Not Applicable,Closed,Prohibition Order Requested
ID_29,Establishment_29,Retirement Homes(Licensed),4,C - Crucial,Closed,Ticket
ID_30,Establishment_30,Bakery,5,M - Minor,Closed,Notice to Comply
ID_30,Establishment_30,Bottling Plant,1,S - Significant,Conditional Pass,Warning Letter
ID_30,Establishment_30,Rest Home,5,M - Minor,Closed,Summons
ID_30,Establishment_30,Locker Plant,1,,Pass,Summons
ID_30,Establishment_30,Food Vending Facility,2,,Closed,Order
ID_31,Establishment_31,Bake Shop,3,N/A - Not Applicable,Pass,Closure Order
ID_31,Establishment_31,Food Bank,4,M - Minor,Conditional Pass,Summons
ID_31,Establishment_31,Locker Plant,5,N/A - Not Applicable,Closed,Summons and Health Hazard Order
ID_31,Establishment_31,Butcher Shop,1,C - Crucial,Pass,Notice to Comply
ID_31,Establishment_31,Locker Plant,5,M - Minor,Pass,Education Provided
ID_32,Establishment_32,Ice Manufacturing Plant,1,C - Crucial,Pass,Not in Compliance
ID_32,Establishment_32,Mobile Food Preparation Premises,2,S - Significant,Closed,Not in Compliance
ID_32,Establishment_32,Private Club,3,S - Significant,Pass,Summons and Health Hazard Order
ID_32,Establishment_32,Locker Plant,5,M - Minor,Conditional Pass,Warning Letter
ID_32,Establishment_32,Flea Market,3,S - Significant,Closed,Warning Letter
ID_33,Establishment_33,Food Depot,2,,Closed,Recommendations
ID_33,Establishment_33,Food Bank,1,M - Minor,Pass,Closure Order
ID_33,Establishment_33,Bake Shop,4,,Pass,Closure Order
ID_33,Establishment_33,Locker Plant,4,M - Minor,Conditional Pass,Warning Letter
ID_33,Establishment_33,Supermarket,5,M - Minor,Conditional Pass,Ticket
ID_34,Establishment_34,Student Nutrition Site,2,M - Minor,Closed,Not in Compliance
ID_34,Establishment_34,Centralized Kitchen,3,S - Significant,Pass,Warning Letter
ID_34,Establishment_34,Community Kitchen (Meal Program),4,M - Minor,Conditional Pass,Recommendations
ID_34,Establishment_34,Boarding / Lodging Home - Kitchen,1,,Conditional Pass,Corrected During Inspection
ID_34,Establishment_34,Hospitals & Health Facilities,4,N/A - Not Applicable,Closed,Corrected During Inspection
ID_35,Establishment_35,Centralized Kitchen,3,,Closed,Not in Compliance
ID_35,Establishment_35,Milk Products Plant,3,N/A - Not Applicable,Pass,Not in Compliance
ID_35,Establishment_35,Milk Pasteurization Plant,2,,Pass,Order
ID_35,Establishment_35,Milk Products Plant,1,M - Minor,Closed,Not in Compliance
ID_35,Establishment_35,Nursing Home / Home for the Aged,4,M - Minor,Closed,Summons and Health Hazard Order
ID_36,Establishment_36,Commissary,2,S - Significant,Pass,Closure Order
ID_36,Establishment_36,Bottling Plant,5,,Closed,Education Provided
ID_36,Establishment_36,Retirement Homes(Un-licensed),1,,Conditional Pass,Recommendations
ID_36,Establishment_36,Farmers` Market Vendor,1,N/A - Not Applicable,Pass,Warning Letter
ID_36,Establishment_36,College / University Food Services,1,,Pass,Summons and Health Hazard Order
ID_37,Establishment_37,Fish Shop,3,S - Significant,Closed,Summons and Health Hazard Order
ID_37,Establishment_37,Fairs / Festivals / Special Occasions,4,N/A - Not Applicable,Closed,Education Provided
ID_37,Establishment_37,Other Educational Facility Food Services,2,S - Significant,Conditional Pass,Summons
ID_37,Establishment_37,Private Club,1,N/A - Not Applicable,Closed,Ticket
ID_37,Establishment_37,Farmers` Market Vendor,5,S - Significant,Pass,Summons
ID_38,Establishment_38,Other Educational Facility Food Services,1,M - Minor,Pass,Not in Compliance
ID_38,Establishment_38,Milk Pasteurization Plant,4,,Conditional Pass,Not in Compliance
ID_38,Establishment_38,Church Banquet Facility,5,S - Significant,Conditional Pass,Recommendations
ID_38,Establishment_38,Serving Kitchen,3,M - Minor,Pass,Not in Compliance
ID_38,Establishment_38,Mobile Food Preparation Premises,4,,Conditional Pass,Prohibition Order Requested
ID_39,Establishment_39,Ice Cream Plant,4,C - Crucial,Conditional Pass,Closure Order
ID_39,Establishment_39,Food Take Out,5,S - Significant,Pass,Notice to Comply
ID_39,Establishment_39,Boarding / Lodging Home - Kitchen,4,C - Crucial,Closed,Recommendations
ID_39,Establishment_39,Chartered Cruise Boats,3,M - Minor,Pass,Corrected During Inspection
ID_39,Establishment_39,Bed & Breakfast,3,M - Minor,Closed,Not in Compliance
ID_40,Establishment_40,Retirement Homes(Un-licensed),1,,Closed,Education Provided
ID_40,Establishment_40,Milk Pasteurization Plant,5,N/A - Not Applicable,Conditional Pass,Summons and Health Hazard Order
ID_40,Establishment_40,Fairs / Festivals / Special Occasions,5,M - Minor,Closed,Notice to Comply
ID_40,Establishment_40,Ice Cream / Yogurt Vendors,1,C - Crucial,Conditional Pass,Education Provided
ID_40,Establishment_40,Child Care - Catered,3,C - Crucial,Conditional Pass,Notice to Comply
ID_41,Establishment_41,Bakery,1,C - Crucial,Closed,Corrected During Inspection
ID_41,Establishment_41,Milk Products Plant,4,,Conditional Pass,Closure Order
ID_41,Establishment_41,Bake Shop,1,S - Significant,Conditional Pass,Order
ID_41,Establishment_41,Restaurant,2,N/A - Not Applicable,Conditional Pass,Warning Letter
ID_41,Establishment_41,Food Vending Facility,2,N/A - Not Applicable,Pass,Education Provided
ID_42,Establishment_42,Boarding / Lodging Home - Kitchen,3,M - Minor,Pass,Order
ID_42,Establishment_42,Catering Vehicle,3,S - Significant,Pass,Summons
ID_42,Establishment_42,Ice Cream / Yogurt Vendors,5,M - Minor,Closed,Summons and Health Hazard Order
ID_42,Establishment_42,Other Educational Facility Food Services,4,N/A - Not Applicable,Pass,Corrected During Inspection
ID_42,Establishment_42,Secondary School Food Services,5,M - Minor,Closed,Summons
ID_43,Establishment_43,Food Vending Facility,2,S - Significant,Closed,Ticket
ID_43,Establishment_43,Hospitals & Health Facilities,3,S - Significant,Conditional Pass,Prohibition Order Requested
ID_43,Establishment_43,Mobile Food Preparation Premises,1,,Pass,Not in Compliance
ID_43,Establishment_43,Fish Shop,3,M - Minor,Conditional Pass,Prohibition Order Requested
ID_43,Establishment_43,Restaurant,1,N/A - Not Applicable,Closed,Notice to Comply
ID_44,Establishment_44,Bake Shop,3,N/A - Not Applicable,Conditional Pass,Summons and Health Hazard Order
ID_44,Establishment_44,Institutional Food Services,5,N/A - Not Applicable,Closed,Order
ID_44,Establishment_44,Bakery,4,M - Minor,Closed,Summons and Health Hazard Order
ID_44,Establishment_44,Student Nutrition Site,1,M - Minor,Pass,Summons and Health Hazard Order
ID_44,Establishment_44,Hot Dog Cart,5,S - Significant,Conditional Pass,Warning Letter
ID_45,Establishment_45,Hospitals & Health Facilities,1,M - Minor,Conditional Pass,Corrected During Inspection
ID_45,Establishment_45,Food Caterer,5,C - Crucial,Closed,Warning Letter
ID_45,Establishment_45,Flea Market,3,,Conditional Pass,Summons and Health Hazard Order
ID_45,Establishment_45,Ice Manufacturing Plant,5,,Pass,Not in Compliance
ID_45,Establishment_45,Mobile Food Preparation Premises,3,C - Crucial,Conditional Pass,Prohibition Order Requested
ID_46,Establishment_46,Bottling Plant,4,N/A - Not Applicable,Conditional Pass,Education Provided
ID_46,Establishment_46,Food Bank,4,C - Crucial,Closed,Corrected During Inspection
ID_46,Establishment_46,Food Processing Plant,4,S - Significant,Conditional Pass,Closure Order
ID_46,Establishment_46,Community Kitchen (Meal Program),1,,Pass,Summons and Health Hazard Order
ID_46,Establishment_46,Church Banquet Facility,4,,Closed,Recommendations
ID_47,Establishment_47,Bake Shop,1,M - Minor,Closed,Warning Letter
ID_47,Establishment_47,Flea Market,1,N/A - Not Applicable,Closed,Education Provided
ID_47,Establishment_47,Serving Kitchen,1,,Closed,Not in Compliance
ID_47,Establishment_47,Cafeteria - Private Access,4,S - Significant,Pass,Summons
ID_47,Establishment_47,Cocktail Bar / Beverage Room,3,,Closed,Summons
ID_48,Establishment_48,Hospitals & Health Facilities,4,S - Significant,Pass,Summons and Health Hazard Order
ID_48,Establishment_48,Bottling Plant,4,N/A - Not Applicable,Closed,Corrected During Inspection
ID_48,Establishment_48,Food Depot,2,,Conditional Pass,Closure Order
ID_48,Establishment_48,Food Processing Plant,3,N/A - Not Applicable,Pass,Ticket
ID_48,Establishment_48,Food Depot,2,M - Minor,Closed,Notice to Comply
ID_49,Establishment_49,Commissary,4,S - Significant,Pass,Closure Order
ID_49,Establishment_49,Food Caterer,1,C - Crucial,Closed,Recommendations
ID_49,Establishment_49,Supermarket,2,M - Minor,Pass,Ticket
ID_49,Establishment_49,Meat Processing Plant,4,M - Minor,Closed,Prohibition Order Requested
ID_49,Establishment_49,Refreshment Stand (Stationary),5,,Conditional Pass,Corrected During Inspection
ID_50,Establishment_50,Food Cart,3,C - Crucial,Closed,Ticket
ID_50,Establishment_50,Rest Home,2,N/A - Not Applicable,Pass,Closure Order
ID_50,Establishment_50,Elementary School Food Services,2,N/A - Not Applicable,Pass,Summons and Health Hazard Order
ID_50,Establishment_50,Fairs / Festivals / Special Occasions,5,S - Significant,Conditional Pass,Not in Compliance
ID_50,Establishment_50,Fairs / Festivals / Special Occasions,3,S - Significant,Pass,Order
ID_51,Establishment_51,Retirement Homes(Un-licensed),4,N/A - Not Applicable,Pass,Education Provided
ID_51,Establishment_51,Child Care - Catered,3,,Closed,Education Provided
ID_51,Establishment_51,Food Processing Plant,3,S - Significant,Conditional Pass,Summons and Health Hazard Order
ID_51,Establishment_51,Milk Products Plant,4,S - Significant,Pass,Corrected During Inspection
ID_51,Establishment_51,Commissary,4,S - Significant,Conditional Pass,Order
ID_52,Establishment_52,Restaurant,2,S - Significant,Pass,Prohibition Order Requested
ID_52,Establishment_52,Banquet Facility,1,,Closed,Not in Compliance
ID_52,Establishment_52,Other Educational Facility Food Services,2,S - Significant,Conditional Pass,Summons and Health Hazard Order
ID_52,Establishment_52,Catering Vehicle,5,M - Minor,Closed,Order
ID_52,Establishment_52,Food Caterer,2,C - Crucial,Conditional Pass,Closure Order
ID_53,Establishment_53,Butcher Shop,5,,Conditional Pass,Recommendations
ID_53,Establishment_53,Catering Vehicle,3,,Closed,Education Provided
ID_53,Establishment_53,Commissary,4,C - Crucial,Conditional Pass,Closure Order
ID_53,Establishment_53,Food Depot,1,,Closed,Notice to Comply
ID_53,Establishment_53,Meat Processing Plant,5,M - Minor,Pass,Corrected During Inspection
ID_54,Establishment_54,Refreshment Stand (Stationary),3,,Conditional Pass,Warning Letter
ID_54,Establishment_54,Elementary School Food Services,5,N/A - Not Applicable,Conditional Pass,Ticket
ID_54,Establishment_54,Secondary School Food Services,4,S - Significant,Closed,Closure Order
ID_54,Establishment_54,Cafeteria - Private Access,3,N/A - Not Applicable,Conditional Pass,Education Provided
ID_54,Establishment_54,Child Care - Catered,5,N/A - Not Applicable,Closed,Not in Compliance
ID_55,Establishment_55,Milk Products Plant,1,S - Significant,Pass,Summons and Health Hazard Order
ID_55,Establishment_55,College / University Food Services,2,S - Significant,Pass,Summons
ID_55,Establishment_55,Cafeteria - Private Access,4,C - Crucial,Closed,Summons and Health Hazard Order
ID_55,Establishment_55,Milk Pasteurization Plant,1,M - Minor,Pass,Not in Compliance
ID_55,Establishment_55,Supermarket,3,M - Minor,Closed,Warning Letter
ID_56,Establishment_56,Chartered Cruise Boats,5,N/A - Not Applicable,Closed,Notice to Comply
ID_56,Establishment_56,Ice Manufacturing Plant,2,M - Minor,Conditional Pass,Notice to Comply
ID_56,Establishment_56,Child Care - Catered,5,C - Crucial,Pass,Ticket
ID_56,Establishment_56,Ice Cream / Yogurt Vendors,1,,Closed,Recommendations
ID_56,Establishment_56,Student Nutrition Site,1,M - Minor,Conditional Pass,Not in Compliance
ID_57,Establishment_57,Secondary School Food Services,2,N/A - Not Applicable,Closed,Order
ID_57,Establishment_57,Food Caterer,1,,Pass,Prohibition Order Requested
ID_57,Establishment_57,Bottling Plant,5,,Conditional Pass,Not in Compliance
ID_57,Establishment_57,Farmers` Market Vendor,5,S - Significant,Pass,Summons
ID_57,Establishment_57,Private Club,4,,Pass,Notice to Comply
ID_58,Establishment_58,Centralized Kitchen,2,N/A - Not Applicable,Pass,Summons
ID_58,Establishment_58,Child Care - Food Preparation,5,M - Minor,Conditional Pass,Prohibition Order Requested
ID_58,Establishment_58,Brew Your Own Beer / Wine,1,S - Significant,Pass,Prohibition Order Requested
ID_58,Establishment_58,Farmers` Market Vendor,1,C - Crucial,Pass,Summons
ID_58,Establishment_58,Hot Dog Cart,1,N/A - Not Applicable,Closed,Closure Order
ID_59,Establishment_59,Retirement Homes(Licensed),1,C - Crucial,Closed,Summons and Health Hazard Order
ID_59,Establishment_59,Food Court Vendor,2,N/A - Not Applicable,Conditional Pass,Ticket
ID_59,Establishment_59,Child Care - Food Preparation,4,,Conditional Pass,Ticket
ID_59,Establishment_59,Retirement Homes(Un-licensed),4,M - Minor,Pass,Summons
ID_59,Establishment_59,Milk Pasteurization Plant,5,N/A - Not Applicable,Conditional Pass,Summons
ID_60,Establishment_60,Student Nutrition Site,1,S - Significant,Conditional Pass,Not in Compliance
ID_60,Establishment_60,Centralized Kitchen,1,S - Significant,Conditional Pass,Closure Order
ID_60,Establishment_60,Serving Kitchen,1,S - Significant,Conditional Pass,Not in Compliance
ID_60,Establishment_60,Butcher Shop,5,M - Minor,Closed,Warning Letter
ID_60,Establishment_60,Food Caterer,3,N/A - Not Applicable,Pass,Not in Compliance
ID_61,Establishment_61,Hospitals & Health Facilities,3,,Pass,Not in Compliance
ID_61,Establishment_61,Food Cart,5,M - Minor,Conditional Pass,Order
ID_61,Establishment_61,College / University Food Services,5,,Pass,Summons
ID_61,Establishment_61,Bed & Breakfast,2,S - Significant,Closed,Recommendations
ID_61,Establishment_61,Retirement Homes(Un-licensed),5,C - Crucial,Pass,Closure Order
ID_62,Establishment_62,Food Processing Plant,2,S - Significant,Closed,Corrected During Inspection
ID_62,Establishment_62,Food Vending Facility,3,N/A - Not Applicable,Conditional Pass,Not in Compliance
ID_62,Establishment_62,Ice Manufacturing Plant,2,C - Crucial,Closed,Notice to Comply
ID_62,Establishment_62,Locker Plant,3,M - Minor,Closed,Summons and Health Hazard Order
ID_62,Establishment_62,Retirement Homes(Licensed),5,,Closed,Ticket
ID_63,Establishment_63,Food Caterer,3,N/A - Not Applicable,Closed,Summons and Health Hazard Order
ID_63,Establishment_63,Student Nutrition Site,1,N/A - Not Applicable,Conditional Pass,Notice to Comply
ID_63,Establishment_63,Milk Products Plant,5,M - Minor,Conditional Pass,Warning Letter
ID_63,Establishment_63,Refreshment Stand (Stationary),4,N/A - Not Applicable,Closed,Summons
ID_63,Establishment_63,Food Processing Plant,4,N/A - Not Applicable,Closed,Education Provided
ID_64,Establishment_64,Bake Shop,4,C - Crucial,Conditional Pass,Not in Compliance
ID_64,Establishment_64,Community Kitchen (Meal Program),1,,Pass,Education Provided
ID_64,Establishment_64,Community Kitchen (Meal Program),1,N/A - Not Applicable,Closed,Notice to Comply
ID_64,Establishment_64,Brew Your Own Beer / Wine,4,M - Minor,Conditional Pass,Corrected During Inspection
ID_64,Establishment_64,Community Kitchen (Meal Program),3,C - Crucial,Conditional Pass,Not in Compliance
ID_65,Establishment_65,Child Care - Food Preparation,1,M - Minor,Conditional Pass,Prohibition Order Requested
ID_65,Establishment_65,Bakery,4,N/A - Not Applicable,Conditional Pass,Summons and Health Hazard Order
ID_65,Establishment_65,Bake Shop,2,M - Minor,Pass,Recommendations
