establishment_name,establishment_type,inspection_date,inspection_outcome,violations,fine_amount
Restaurant F 95,Food Processing Facility,2021-10-09,Pass,,0
Restaurant O 3,Food Processing Facility,2021-06-19,Pass,"Cross-Contamination, Cross-Contamination, Unclean Food Preparation Area",0
Restaurant O 57,Food Truck,2018-01-01,Conditional Pass,Unclean Food Preparation Area,0
Restaurant X 1,Café,2021-07-10,Pass,Cross-Contamination,0
Restaurant K 41,Café,2023-01-10,Closed,"Inadequate Temperature Control, Unclean Food Preparation Area, Cross-Contamination",4500
Restaurant L 89,Café,2023-03-13,Closed,Cross-Contamination,5000
Restaurant S 17,Café,2018-10-26,Pass,"Inadequate Temperature Control, Cross-Contamination",0
Restaurant K 14,Food Truck,2022-07-04,Pass,,0
Restaurant L 89,Grocery Store,2022-04-11,Pass,Inadequate Temperature Control,0
Restaurant Y 95,Food Truck,2022-01-05,Conditional Pass,"Cross-Contamination, Inadequate Temperature Control",0
Restaurant X 79,Café,2019-06-23,Conditional Pass,,0
Restaurant Q 22,Restaurant,2021-07-15,Pass,,0
Restaurant Y 86,Grocery Store,2023-10-11,Conditional Pass,Inadequate Temperature Control,0
Restaurant S 23,Food Processing Facility,2023-08-23,Pass,Expired Food,0
Restaurant Q 22,Food Truck,2018-05-08,Pass,,0
Restaurant T 92,Café,2019-04-23,Conditional Pass,Inadequate Temperature Control,0
Restaurant J 37,Café,2019-06-01,Conditional Pass,"Cross-Contamination, Inadequate Temperature Control",0
Restaurant X 11,Café,2022-09-15,Conditional Pass,,0
Restaurant Y 95,Restaurant,2019-08-12,Closed,,3000
Restaurant Z 46,Café,2022-06-27,Pass,"Improper Handwashing, Inadequate Temperature Control",0
Restaurant P 41,Food Processing Facility,2023-03-26,Closed,"Improper Handwashing, Improper Handwashing",500
Restaurant U 4,Grocery Store,2021-12-13,Pass,Inadequate Temperature Control,0
Restaurant N 33,Café,2018-07-22,Conditional Pass,Cross-Contamination,0
Restaurant Z 83,Restaurant,2019-11-17,Pass,,0
Restaurant Y 95,Restaurant,2020-09-15,Pass,,0
Restaurant Q 22,Food Truck,2019-08-16,Pass,Improper Handwashing,0
Restaurant N 89,Food Processing Facility,2021-06-16,Pass,"Inadequate Temperature Control, Unclean Food Preparation Area",0
Restaurant O 23,Food Processing Facility,2018-03-10,Pass,Unclean Food Preparation Area,0
Restaurant B 21,Grocery Store,2020-03-07,Pass,,0
Restaurant S 34,Food Processing Facility,2021-01-20,Pass,"Improper Handwashing, Cross-Contamination",0
Restaurant O 3,Café,2022-06-28,Pass,"Inadequate Temperature Control, Cross-Contamination",0
Restaurant Z 71,Café,2022-04-25,Pass,"Inadequate Temperature Control, Expired Food",0
Restaurant C 54,Food Processing Facility,2023-10-19,Pass,Improper Handwashing,0
Restaurant K 14,Café,2019-02-28,Pass,Unclean Food Preparation Area,0
Restaurant Q 37,Food Truck,2020-01-08,Conditional Pass,"Cross-Contamination, Improper Handwashing",0
Restaurant O 81,Food Truck,2019-02-23,Pass,,0
Restaurant K 41,Café,2022-10-26,Conditional Pass,"Unclean Food Preparation Area, Improper Handwashing",0
Restaurant O 71,Food Processing Facility,2022-11-26,Pass,Inadequate Temperature Control,0
Restaurant N 33,Grocery Store,2022-09-09,Pass,"Cross-Contamination, Unclean Food Preparation Area",0
Restaurant B 21,Restaurant,2018-01-01,Pass,,0
Restaurant F 17,Food Truck,2019-11-11,Pass,"Unclean Food Preparation Area, Expired Food",0
Restaurant C 77,Café,2023-10-16,Pass,,0
Restaurant Q 100,Café,2020-09-19,Pass,"Unclean Food Preparation Area, Improper Handwashing",0
Restaurant G 20,Food Processing Facility,2022-09-19,Pass,"Expired Food, Unclean Food Preparation Area",0
Restaurant Q 100,Restaurant,2020-07-13,Conditional Pass,"Expired Food, Unclean Food Preparation Area",0
Restaurant R 99,Café,2022-07-10,Pass,Cross-Contamination,0
Restaurant R 99,Restaurant,2021-05-12,Pass,,0
Restaurant S 34,Café,2019-12-03,Pass,,0
Restaurant G 80,Restaurant,2020-04-24,Pass,"Unclean Food Preparation Area, Inadequate Temperature Control",0
Restaurant G 36,Café,2020-10-08,Pass,,0
Restaurant V 76,Food Processing Facility,2021-07-02,Pass,"Expired Food, Inadequate Temperature Control, Improper Handwashing",0
Restaurant X 79,Food Processing Facility,2022-03-11,Pass,Inadequate Temperature Control,0
Restaurant Z 83,Grocery Store,2020-06-15,Pass,,0
Restaurant Q 15,Café,2018-07-13,Pass,"Expired Food, Improper Handwashing",0
Restaurant A 80,Café,2019-11-19,Pass,,0
Restaurant Z 19,Restaurant,2018-07-18,Pass,"Inadequate Temperature Control, Inadequate Temperature Control",0
Restaurant R 18,Café,2021-12-03,Pass,Inadequate Temperature Control,0
Restaurant J 45,Restaurant,2018-01-16,Pass,"Inadequate Temperature Control, Expired Food",0
Restaurant T 92,Food Truck,2019-06-12,Conditional Pass,,0
Restaurant V 2,Food Truck,2019-02-21,Conditional Pass,Inadequate Temperature Control,0
Restaurant J 37,Café,2019-06-20,Pass,,0
Restaurant J 26,Food Processing Facility,2020-06-01,Pass,"Improper Handwashing, Expired Food, Expired Food",0
Restaurant O 57,Restaurant,2023-05-27,Pass,Unclean Food Preparation Area,0
Restaurant X 79,Grocery Store,2023-12-24,Pass,,0
Restaurant H 37,Food Truck,2021-06-15,Pass,"Unclean Food Preparation Area, Unclean Food Preparation Area",0
Restaurant L 2,Café,2020-04-30,Pass,Expired Food,0
Restaurant F 40,Food Processing Facility,2019-04-16,Pass,Expired Food,0
Restaurant V 22,Food Processing Facility,2018-06-11,Pass,"Cross-Contamination, Inadequate Temperature Control",0
Restaurant O 81,Food Processing Facility,2020-11-19,Pass,Cross-Contamination,0
Restaurant K 41,Restaurant,2023-08-10,Pass,Unclean Food Preparation Area,0
Restaurant O 3,Café,2022-01-08,Pass,,0
Restaurant H 37,Grocery Store,2019-12-05,Pass,Cross-Contamination,0
Restaurant R 18,Grocery Store,2019-01-06,Pass,"Improper Handwashing, Expired Food",0
Restaurant K 10,Food Processing Facility,2021-07-25,Pass,Inadequate Temperature Control,0
Restaurant Y 77,Food Processing Facility,2021-01-13,Closed,Unclean Food Preparation Area,1000
Restaurant N 37,Food Truck,2021-05-17,Pass,"Inadequate Temperature Control, Expired Food, Cross-Contamination",0
Restaurant R 99,Food Truck,2021-06-30,Conditional Pass,"Cross-Contamination, Expired Food",0
Restaurant Y 77,Grocery Store,2021-12-12,Pass,Expired Food,0
Restaurant X 57,Food Processing Facility,2018-03-19,Closed,,2000
Restaurant N 79,Food Processing Facility,2023-02-13,Conditional Pass,,0
Restaurant X 57,Grocery Store,2020-08-16,Pass,,0
Restaurant Y 86,Food Truck,2023-03-26,Pass,Expired Food,0
Restaurant K 41,Grocery Store,2018-02-08,Pass,,0
Restaurant O 96,Food Truck,2023-04-02,Pass,"Cross-Contamination, Unclean Food Preparation Area",0
Restaurant F 17,Food Truck,2023-09-19,Pass,"Inadequate Temperature Control, Unclean Food Preparation Area",0
Restaurant S 34,Restaurant,2021-09-15,Pass,,0
Restaurant Z 71,Café,2022-12-26,Conditional Pass,Expired Food,0
Restaurant K 14,Grocery Store,2023-05-12,Pass,Expired Food,0
Restaurant Q 15,Food Processing Facility,2018-06-08,Pass,,0
Restaurant X 57,Restaurant,2020-01-22,Pass,,0
Restaurant X 61,Café,2018-04-29,Pass,,0
Restaurant A 89,Café,2023-08-21,Pass,"Inadequate Temperature Control, Cross-Contamination",0
Restaurant I 99,Restaurant,2023-10-06,Pass,Cross-Contamination,0
Restaurant U 18,Restaurant,2019-12-23,Pass,,0
Restaurant Y 21,Grocery Store,2022-02-01,Pass,Cross-Contamination,0
Restaurant G 80,Restaurant,2022-04-29,Pass,Improper Handwashing,0
Restaurant O 23,Food Truck,2018-07-16,Pass,Unclean Food Preparation Area,0
Restaurant S 71,Food Processing Facility,2021-11-03,Pass,"Inadequate Temperature Control, Improper Handwashing",0
Restaurant D 38,Food Processing Facility,2020-05-01,Closed,"Cross-Contamination, Inadequate Temperature Control",2500
Restaurant Y 86,Food Truck,2020-08-28,Pass,Cross-Contamination,0
Restaurant R 99,Restaurant,2023-07-10,Pass,Unclean Food Preparation Area,0
Restaurant T 92,Food Truck,2021-02-13,Pass,,0
Restaurant C 50,Food Truck,2023-02-21,Pass,"Expired Food, Unclean Food Preparation Area",0
Restaurant O 63,Food Truck,2021-08-26,Pass,Expired Food,0
Restaurant O 23,Food Processing Facility,2023-11-03,Conditional Pass,Expired Food,0
Restaurant O 81,Grocery Store,2022-05-22,Pass,"Unclean Food Preparation Area, Cross-Contamination, Expired Food",0
Restaurant J 37,Restaurant,2022-04-16,Conditional Pass,,0
Restaurant O 81,Food Truck,2023-04-10,Closed,"Improper Handwashing, Inadequate Temperature Control",4500
Restaurant O 63,Café,2020-10-24,Pass,"Unclean Food Preparation Area, Cross-Contamination, Improper Handwashing",0
Restaurant Z 46,Restaurant,2020-12-05,Pass,"Improper Handwashing, Expired Food, Expired Food",0
Restaurant Z 19,Restaurant,2019-11-18,Pass,Expired Food,0
Restaurant Q 20,Café,2018-11-02,Closed,Improper Handwashing,1500
Restaurant S 34,Restaurant,2021-07-27,Pass,Improper Handwashing,0
Restaurant O 62,Food Processing Facility,2019-04-20,Pass,Improper Handwashing,0
Restaurant Q 100,Restaurant,2021-09-11,Pass,,0
Restaurant R 47,Food Truck,2020-03-10,Pass,"Expired Food, Unclean Food Preparation Area",0
Restaurant R 99,Café,2022-03-15,Pass,,0
Restaurant B 7,Restaurant,2023-04-25,Pass,Inadequate Temperature Control,0
Restaurant J 45,Restaurant,2020-10-20,Conditional Pass,,0
Restaurant Y 86,Restaurant,2020-08-12,Closed,,3000
Restaurant O 81,Grocery Store,2021-02-02,Pass,Inadequate Temperature Control,0
Restaurant O 96,Café,2018-05-25,Pass,,0
Restaurant P 41,Grocery Store,2022-12-09,Conditional Pass,Unclean Food Preparation Area,0
Restaurant D 38,Grocery Store,2022-10-06,Pass,"Inadequate Temperature Control, Improper Handwashing",0
Restaurant V 22,Food Processing Facility,2022-10-14,Pass,,0
Restaurant O 62,Food Processing Facility,2021-02-23,Pass,,0
Restaurant J 37,Grocery Store,2023-10-11,Closed,,4000
Restaurant D 45,Grocery Store,2021-12-21,Pass,,0
Restaurant X 61,Food Truck,2018-10-31,Pass,Unclean Food Preparation Area,0
Restaurant Z 46,Restaurant,2021-10-05,Conditional Pass,,0
Restaurant J 45,Café,2022-06-20,Pass,"Improper Handwashing, Inadequate Temperature Control",0
Restaurant O 81,Food Truck,2023-08-22,Pass,Unclean Food Preparation Area,0
Restaurant L 87,Café,2018-05-23,Conditional Pass,"Inadequate Temperature Control, Inadequate Temperature Control, Unclean Food Preparation Area",0
Restaurant X 100,Café,2018-08-10,Pass,Improper Handwashing,0
Restaurant T 92,Food Processing Facility,2021-10-06,Pass,Improper Handwashing,0
Restaurant F 95,Food Processing Facility,2021-12-14,Conditional Pass,"Expired Food, Inadequate Temperature Control, Cross-Contamination",0
Restaurant R 99,Café,2019-01-06,Pass,,0
Restaurant K 10,Restaurant,2019-10-17,Pass,Unclean Food Preparation Area,0
Restaurant E 72,Food Truck,2022-10-16,Pass,Improper Handwashing,0
Restaurant Y 95,Café,2018-10-28,Pass,"Unclean Food Preparation Area, Expired Food",0
Restaurant Q 22,Food Truck,2022-05-07,Pass,Unclean Food Preparation Area,0
Restaurant G 20,Food Processing Facility,2020-03-20,Conditional Pass,Expired Food,0
Restaurant O 31,Café,2021-01-10,Pass,,0
Restaurant R 48,Food Processing Facility,2023-11-30,Pass,Cross-Contamination,0
Restaurant N 31,Food Truck,2018-07-25,Conditional Pass,Unclean Food Preparation Area,0
Restaurant Q 22,Café,2020-04-09,Conditional Pass,"Cross-Contamination, Expired Food",0
Restaurant J 64,Food Truck,2022-01-06,Pass,,0
Restaurant J 26,Grocery Store,2019-03-14,Pass,"Expired Food, Expired Food",0
Restaurant C 54,Food Processing Facility,2022-10-26,Pass,Improper Handwashing,0
Restaurant U 80,Café,2022-05-27,Closed,,5000
Restaurant Y 23,Food Processing Facility,2022-04-08,Pass,Unclean Food Preparation Area,0
Restaurant N 79,Food Truck,2023-10-09,Pass,"Improper Handwashing, Inadequate Temperature Control",0
Restaurant Q 37,Restaurant,2021-06-16,Pass,"Cross-Contamination, Inadequate Temperature Control, Expired Food",0
Restaurant Z 83,Grocery Store,2021-05-09,Pass,Inadequate Temperature Control,0
Restaurant C 77,Food Processing Facility,2022-12-02,Pass,,0
Restaurant I 99,Food Truck,2018-03-04,Pass,"Inadequate Temperature Control, Cross-Contamination",0
Restaurant R 99,Food Processing Facility,2023-03-27,Pass,Improper Handwashing,0
Restaurant M 77,Café,2021-06-08,Pass,Expired Food,0
Restaurant A 80,Food Processing Facility,2019-04-03,Pass,Unclean Food Preparation Area,0
Restaurant X 61,Food Truck,2022-03-13,Pass,,0
Restaurant F 95,Food Processing Facility,2022-05-05,Conditional Pass,,0
Restaurant X 11,Grocery Store,2022-09-02,Pass,Expired Food,0
Restaurant F 41,Grocery Store,2021-03-29,Pass,,0
Restaurant S 71,Food Truck,2021-11-15,Pass,"Improper Handwashing, Unclean Food Preparation Area, Inadequate Temperature Control",0
Restaurant L 2,Restaurant,2023-11-08,Pass,,0
Restaurant J 64,Restaurant,2018-02-05,Pass,"Unclean Food Preparation Area, Cross-Contamination",0
Restaurant F 17,Grocery Store,2021-12-07,Pass,Unclean Food Preparation Area,0
Restaurant O 71,Restaurant,2019-11-24,Pass,,0
Restaurant Y 12,Grocery Store,2022-09-24,Pass,Cross-Contamination,0
Restaurant Y 95,Café,2023-12-16,Pass,"Expired Food, Inadequate Temperature Control",0
Restaurant Q 100,Food Processing Facility,2019-11-20,Pass,,0
Restaurant D 38,Restaurant,2023-02-21,Pass,,0
Restaurant O 31,Café,2021-09-30,Closed,Inadequate Temperature Control,3500
Restaurant J 67,Café,2020-08-19,Pass,,0
Restaurant S 71,Restaurant,2019-04-09,Conditional Pass,"Unclean Food Preparation Area, Cross-Contamination",0
Restaurant H 37,Food Processing Facility,2023-07-18,Pass,Cross-Contamination,0
Restaurant Y 21,Grocery Store,2023-06-10,Pass,Unclean Food Preparation Area,0
Restaurant A 80,Food Processing Facility,2023-10-24,Pass,Improper Handwashing,0
Restaurant Y 95,Restaurant,2021-11-06,Pass,Inadequate Temperature Control,0
Restaurant J 37,Grocery Store,2022-12-02,Pass,"Improper Handwashing, Unclean Food Preparation Area, Cross-Contamination",0
Restaurant O 57,Restaurant,2019-04-17,Pass,"Inadequate Temperature Control, Cross-Contamination",0
Restaurant J 37,Grocery Store,2023-02-03,Pass,,0
Restaurant X 61,Café,2021-06-28,Pass,Improper Handwashing,0
Restaurant Q 100,Restaurant,2023-01-27,Pass,Expired Food,0
Restaurant Q 93,Food Processing Facility,2018-08-14,Pass,,0
Restaurant G 80,Food Processing Facility,2022-01-09,Pass,,0
Restaurant Z 83,Food Processing Facility,2019-04-18,Conditional Pass,"Cross-Contamination, Improper Handwashing",0
Restaurant N 64,Restaurant,2023-04-14,Pass,Improper Handwashing,0
Restaurant J 28,Food Processing Facility,2022-01-20,Pass,"Expired Food, Improper Handwashing, Cross-Contamination",0
Restaurant Z 83,Restaurant,2021-12-17,Pass,Improper Handwashing,0
Restaurant J 64,Food Truck,2018-08-10,Pass,"Unclean Food Preparation Area, Unclean Food Preparation Area, Improper Handwashing",0
Restaurant M 75,Grocery Store,2022-03-15,Pass,Improper Handwashing,0
Restaurant S 23,Grocery Store,2018-09-17,Pass,,0
Restaurant I 99,Food Truck,2023-06-24,Pass,"Cross-Contamination, Cross-Contamination",0
Restaurant P 41,Restaurant,2020-03-16,Pass,"Inadequate Temperature Control, Expired Food",0
Restaurant J 45,Café,2022-08-07,Pass,Unclean Food Preparation Area,0
Restaurant R 48,Food Truck,2021-05-17,Pass,Improper Handwashing,0
Restaurant M 75,Grocery Store,2021-03-29,Pass,Cross-Contamination,0
Restaurant R 18,Grocery Store,2020-07-10,Pass,,0
Restaurant A 89,Restaurant,2022-03-03,Pass,"Cross-Contamination, Unclean Food Preparation Area",0
Restaurant P 76,Restaurant,2022-09-30,Pass,,0
Restaurant Q 100,Grocery Store,2023-06-16,Pass,Expired Food,0
Restaurant R 47,Food Truck,2023-06-10,Pass,Improper Handwashing,0
Restaurant U 4,Grocery Store,2022-12-15,Closed,,4000
Restaurant M 43,Food Processing Facility,2019-09-18,Pass,,0
Restaurant N 9,Café,2022-09-20,Pass,Inadequate Temperature Control,0
Restaurant V 2,Restaurant,2022-11-20,Conditional Pass,"Cross-Contamination, Cross-Contamination, Expired Food",0
Restaurant Q 100,Food Truck,2020-06-25,Pass,"Expired Food, Unclean Food Preparation Area",0
Restaurant O 63,Grocery Store,2023-09-16,Pass,"Improper Handwashing, Inadequate Temperature Control, Expired Food",0
Restaurant Q 55,Restaurant,2020-03-14,Pass,Unclean Food Preparation Area,0
Restaurant G 36,Restaurant,2021-11-18,Pass,Improper Handwashing,0
Restaurant P 41,Restaurant,2023-08-31,Pass,,0
Restaurant E 72,Food Processing Facility,2023-02-24,Pass,Expired Food,0
Restaurant Z 71,Café,2019-03-13,Pass,"Improper Handwashing, Cross-Contamination",0
Restaurant X 11,Café,2018-01-29,Conditional Pass,"Cross-Contamination, Cross-Contamination",0
Restaurant N 31,Food Truck,2021-04-07,Closed,Unclean Food Preparation Area,1500
Restaurant Q 100,Grocery Store,2018-09-21,Pass,,0
Restaurant F 95,Food Truck,2020-06-30,Conditional Pass,Unclean Food Preparation Area,0
Restaurant R 18,Café,2023-12-10,Conditional Pass,"Expired Food, Improper Handwashing",0
Restaurant P 41,Restaurant,2018-01-25,Pass,Improper Handwashing,0
Restaurant Q 20,Grocery Store,2022-07-17,Pass,Cross-Contamination,0
Restaurant K 41,Food Processing Facility,2021-04-09,Pass,Inadequate Temperature Control,0
Restaurant Z 19,Food Truck,2022-10-17,Closed,"Improper Handwashing, Unclean Food Preparation Area",5000
Restaurant B 69,Café,2019-11-15,Conditional Pass,Expired Food,0
Restaurant R 60,Restaurant,2018-04-29,Pass,Inadequate Temperature Control,0
Restaurant M 77,Food Truck,2019-05-13,Pass,"Expired Food, Improper Handwashing",0
Restaurant L 2,Restaurant,2021-09-01,Pass,Cross-Contamination,0
Restaurant X 100,Café,2021-05-25,Pass,Cross-Contamination,0
Restaurant V 2,Café,2020-03-03,Conditional Pass,,0
Restaurant R 18,Food Truck,2022-02-07,Conditional Pass,Unclean Food Preparation Area,0
Restaurant R 18,Grocery Store,2021-12-24,Pass,,0
Restaurant X 1,Food Processing Facility,2019-08-01,Conditional Pass,"Inadequate Temperature Control, Inadequate Temperature Control",0
Restaurant D 45,Grocery Store,2020-03-30,Pass,,0
Restaurant T 92,Grocery Store,2022-02-20,Pass,"Unclean Food Preparation Area, Cross-Contamination",0
Restaurant Y 12,Grocery Store,2021-01-28,Pass,,0
Restaurant F 17,Food Processing Facility,2022-03-01,Pass,Improper Handwashing,0
Restaurant J 45,Restaurant,2020-04-26,Pass,"Unclean Food Preparation Area, Cross-Contamination",0
Restaurant U 16,Food Processing Facility,2018-01-14,Pass,,0
Restaurant L 87,Café,2019-11-05,Conditional Pass,,0
Restaurant J 67,Food Truck,2022-09-24,Pass,Cross-Contamination,0
Restaurant M 75,Food Truck,2023-10-10,Pass,"Cross-Contamination, Inadequate Temperature Control",0
Restaurant T 92,Café,2018-07-26,Pass,"Improper Handwashing, Unclean Food Preparation Area",0
Restaurant J 64,Food Truck,2021-06-30,Pass,,0
Restaurant F 41,Café,2019-02-01,Pass,"Expired Food, Expired Food",0
Restaurant N 64,Restaurant,2021-05-05,Conditional Pass,Cross-Contamination,0
Restaurant Y 12,Food Processing Facility,2019-08-10,Conditional Pass,,0
Restaurant L 4,Restaurant,2019-03-29,Pass,,0
Restaurant U 16,Grocery Store,2022-09-19,Pass,"Cross-Contamination, Inadequate Temperature Control, Inadequate Temperature Control",0
Restaurant N 89,Food Truck,2021-03-29,Conditional Pass,Improper Handwashing,0
Restaurant X 11,Grocery Store,2021-05-23,Conditional Pass,Unclean Food Preparation Area,0
Restaurant E 72,Grocery Store,2018-09-11,Pass,"Cross-Contamination, Expired Food",0
Restaurant O 81,Café,2022-09-26,Conditional Pass,Improper Handwashing,0
Restaurant N 33,Food Processing Facility,2018-06-14,Conditional Pass,,0
Restaurant B 21,Food Processing Facility,2019-03-14,Closed,"Unclean Food Preparation Area, Inadequate Temperature Control",1000
Restaurant X 100,Café,2020-12-16,Pass,Cross-Contamination,0
Restaurant X 11,Food Processing Facility,2021-12-30,Pass,"Cross-Contamination, Expired Food, Unclean Food Preparation Area",0
Restaurant S 23,Food Processing Facility,2023-03-26,Pass,,0
Restaurant L 89,Grocery Store,2019-08-12,Pass,"Inadequate Temperature Control, Cross-Contamination",0
Restaurant C 50,Restaurant,2018-08-17,Pass,Expired Food,0
Restaurant S 71,Café,2021-08-27,Closed,Cross-Contamination,2000
Restaurant Q 100,Food Truck,2023-04-08,Conditional Pass,Expired Food,0
Restaurant U 4,Food Processing Facility,2021-04-02,Pass,,0
Restaurant G 20,Café,2020-02-15,Conditional Pass,"Unclean Food Preparation Area, Unclean Food Preparation Area",0
Restaurant R 48,Food Processing Facility,2022-06-16,Pass,"Cross-Contamination, Inadequate Temperature Control",0
Restaurant S 71,Food Processing Facility,2022-07-02,Conditional Pass,Unclean Food Preparation Area,0
Restaurant U 16,Food Processing Facility,2021-08-17,Conditional Pass,"Improper Handwashing, Unclean Food Preparation Area, Cross-Contamination",0
Restaurant B 69,Grocery Store,2019-10-17,Conditional Pass,,0
Restaurant H 37,Grocery Store,2023-11-14,Pass,,0
Restaurant Q 37,Food Truck,2022-09-15,Pass,Unclean Food Preparation Area,0
Restaurant O 63,Café,2018-02-21,Pass,"Expired Food, Inadequate Temperature Control, Improper Handwashing",0
Restaurant L 27,Café,2019-04-24,Pass,,0
Restaurant J 64,Food Processing Facility,2019-08-22,Pass,,0
Restaurant X 79,Grocery Store,2021-10-25,Closed,Expired Food,4500
Restaurant R 47,Café,2020-08-31,Pass,"Unclean Food Preparation Area, Inadequate Temperature Control",0
Restaurant L 87,Food Processing Facility,2019-11-13,Pass,Cross-Contamination,0
Restaurant Q 100,Restaurant,2022-06-11,Pass,"Unclean Food Preparation Area, Cross-Contamination, Inadequate Temperature Control",0
Restaurant Y 77,Restaurant,2018-01-18,Pass,Cross-Contamination,0
Restaurant N 37,Food Processing Facility,2018-01-01,Pass,Improper Handwashing,0
Restaurant J 37,Food Processing Facility,2019-04-08,Pass,Inadequate Temperature Control,0
Restaurant O 23,Café,2020-12-15,Pass,,0
Restaurant X 79,Food Truck,2020-04-11,Pass,"Expired Food, Expired Food",0
Restaurant G 36,Food Processing Facility,2021-12-29,Pass,Unclean Food Preparation Area,0
Restaurant C 77,Café,2018-06-06,Pass,,0
Restaurant E 72,Café,2018-08-09,Pass,,0
Restaurant I 99,Food Processing Facility,2022-01-23,Pass,Cross-Contamination,0
Restaurant J 45,Café,2023-05-17,Conditional Pass,Expired Food,0
Restaurant N 89,Food Truck,2022-04-20,Pass,"Cross-Contamination, Unclean Food Preparation Area",0
Restaurant N 37,Restaurant,2018-04-01,Pass,Improper Handwashing,0
Restaurant C 50,Grocery Store,2023-03-13,Pass,,0
Restaurant J 64,Restaurant,2019-10-08,Pass,"Improper Handwashing, Cross-Contamination",0
Restaurant D 38,Restaurant,2021-04-06,Pass,Inadequate Temperature Control,0
Restaurant B 21,Food Truck,2020-10-18,Conditional Pass,Expired Food,0
Restaurant N 89,Restaurant,2018-07-10,Pass,Expired Food,0
Restaurant I 99,Grocery Store,2023-10-25,Conditional Pass,Expired Food,0
Restaurant F 17,Restaurant,2018-02-01,Pass,Expired Food,0
Restaurant Y 95,Grocery Store,2018-05-21,Pass,"Expired Food, Expired Food, Expired Food",0
Restaurant O 3,Grocery Store,2022-02-17,Pass,Cross-Contamination,0
Restaurant C 50,Café,2018-09-27,Conditional Pass,Cross-Contamination,0
Restaurant K 14,Grocery Store,2020-11-05,Pass,"Cross-Contamination, Cross-Contamination",0
Restaurant R 48,Food Truck,2022-11-22,Conditional Pass,,0
Restaurant F 40,Café,2023-03-20,Pass,"Improper Handwashing, Inadequate Temperature Control, Unclean Food Preparation Area",0
Restaurant Y 86,Food Truck,2022-10-01,Pass,,0
Restaurant M 77,Restaurant,2022-11-06,Pass,Improper Handwashing,0
Restaurant N 9,Café,2021-12-15,Pass,"Unclean Food Preparation Area, Expired Food",0
Restaurant N 89,Food Truck,2021-11-28,Pass,Cross-Contamination,0
Restaurant Z 19,Food Processing Facility,2018-02-02,Conditional Pass,"Improper Handwashing, Unclean Food Preparation Area",0
Restaurant O 81,Grocery Store,2023-09-22,Pass,Expired Food,0
Restaurant Z 46,Café,2023-01-29,Pass,"Inadequate Temperature Control, Improper Handwashing",0
Restaurant Q 15,Food Truck,2022-12-23,Closed,Expired Food,5000
Restaurant Q 20,Food Truck,2020-12-25,Conditional Pass,,0
Restaurant C 77,Food Truck,2021-10-02,Pass,,0
Restaurant J 28,Restaurant,2023-10-21,Pass,"Cross-Contamination, Inadequate Temperature Control",0
